ref:mise;fuel:lpg;source:date
28253;yes;03/10/2018 09:43:33
28269;yes;18/09/2018 12:16:03
28272;yes;26/09/2018 12:03:46
28285;yes;28/06/2018 07:32:39
28291;yes;01/10/2018 18:52:54
28297;yes;26/09/2018 17:25:58
28299;yes;04/10/2018 17:52:15
28307;yes;05/10/2018 18:21:18
28312;yes;03/10/2018 11:38:15
28346;yes;02/10/2018 18:11:55
28347;yes;06/10/2018 08:15:14
28357;yes;01/10/2018 18:54:56
28369;yes;27/08/2018 14:14:56
28375;yes;13/08/2018 21:46:26
28398;yes;06/10/2018 13:01:43
28406;yes;29/03/2018 12:37:11
28408;yes;05/10/2018 15:54:32
28422;yes;05/10/2018 08:01:45
28424;yes;05/10/2018 15:57:21
28428;yes;05/10/2018 11:49:34
28450;yes;05/10/2018 10:47:55
28454;yes;05/10/2018 10:28:26
28467;yes;04/10/2018 17:46:07
28474;yes;04/10/2018 12:29:45
28476;yes;06/10/2018 08:07:27
28480;yes;04/10/2018 08:53:47
28508;yes;06/10/2018 11:10:57
28520;yes;06/10/2018 09:58:33
28521;yes;06/10/2018 09:58:25
28534;yes;06/10/2018 09:59:35
28541;yes;05/10/2018 23:19:06
28556;yes;03/10/2018 10:49:32
28562;yes;02/10/2018 16:54:41
28573;yes;01/10/2018 12:39:13
28585;yes;05/10/2018 11:54:05
28596;yes;05/10/2018 07:10:01
28597;yes;01/10/2018 17:03:27
28600;yes;19/09/2018 10:23:58
28605;yes;02/10/2018 05:59:44
28611;yes;05/10/2018 11:37:38
28616;yes;06/10/2018 23:06:09
28617;yes;06/10/2018 23:03:18
28625;yes;06/10/2018 09:58:47
28626;yes;06/10/2018 10:01:00
28635;yes;03/10/2018 10:33:10
28637;yes;05/10/2018 08:56:29
28648;yes;15/01/2018 06:37:54
28665;yes;29/09/2018 15:05:55
28716;yes;05/10/2018 15:57:59
28757;yes;26/09/2018 22:18:35
28791;yes;21/09/2018 11:08:48
28798;yes;02/10/2018 09:35:29
28805;yes;05/10/2018 07:46:19
28833;yes;02/10/2018 09:53:31
28839;yes;06/10/2018 09:19:51
28841;yes;03/10/2018 15:38:15
28842;yes;05/10/2018 16:39:22
28871;yes;05/10/2018 15:14:06
28884;yes;05/10/2018 07:38:30
28891;yes;05/10/2018 09:12:46
28939;yes;04/10/2018 18:14:11
28946;yes;05/10/2018 15:16:43
29006;yes;02/10/2018 10:25:47
29007;yes;02/10/2018 10:29:22
29011;yes;02/10/2018 10:24:30
29022;yes;02/10/2018 09:52:31
29028;yes;04/10/2018 17:47:23
29046;yes;28/09/2018 18:41:59
29081;yes;06/10/2018 12:12:23
29084;yes;30/09/2018 08:28:51
29096;yes;24/09/2018 20:28:37
29123;yes;25/09/2018 16:48:24
29133;yes;02/10/2018 09:16:47
29138;yes;02/10/2018 10:18:19
29143;yes;03/10/2018 16:06:26
29149;yes;04/10/2018 10:37:13
29182;yes;02/10/2018 08:24:15
29185;yes;05/10/2018 14:49:48
29186;yes;05/10/2018 18:50:35
29189;yes;05/10/2018 17:11:24
29210;yes;05/10/2018 21:05:37
29239;yes;05/10/2018 08:33:30
29243;yes;05/10/2018 09:20:45
29254;yes;06/10/2018 12:47:12
29266;yes;05/10/2018 07:13:17
29311;yes;02/10/2018 08:15:55
29346;yes;05/10/2018 18:53:32
29349;yes;27/12/2017 09:57:22
29375;yes;03/10/2018 16:02:09
29377;yes;18/01/2018 18:23:08
29383;yes;06/10/2018 11:30:07
29385;yes;03/10/2018 14:35:06
29399;yes;06/10/2018 23:02:25
29400;yes;06/10/2018 23:07:54
29404;yes;05/10/2018 10:08:42
29426;yes;04/10/2018 03:31:25
29434;yes;04/10/2018 06:30:17
29436;yes;04/10/2018 11:10:23
29467;yes;06/10/2018 09:22:26
29469;yes;06/10/2018 09:23:17
29475;yes;06/10/2018 09:37:03
29505;yes;03/09/2018 06:20:13
29507;yes;06/10/2018 13:43:53
29511;yes;05/10/2018 18:31:03
29517;yes;05/10/2018 15:05:22
29546;yes;30/09/2018 17:55:04
29573;yes;05/10/2018 08:38:38
29577;yes;19/04/2018 23:31:22
29579;yes;19/04/2018 23:33:14
29597;yes;04/10/2018 06:22:32
29614;yes;06/10/2018 23:02:22
29616;yes;02/10/2018 14:32:09
29632;yes;05/10/2018 08:28:21
29639;yes;05/10/2018 11:07:52
29647;yes;04/10/2018 17:48:13
29659;yes;09/07/2018 12:42:46
29662;yes;09/07/2018 12:48:01
29671;yes;01/10/2018 12:11:37
29676;yes;05/10/2018 08:31:08
29683;yes;03/10/2018 10:00:01
29685;yes;03/10/2018 11:36:36
29686;yes;03/10/2018 17:28:06
29698;yes;07/03/2018 16:22:13
29701;yes;06/10/2018 23:02:39
29710;yes;01/05/2018 12:23:10
29714;yes;05/10/2018 12:51:14
29732;yes;09/07/2018 12:48:49
29740;yes;05/09/2018 09:19:06
29748;yes;06/10/2018 23:02:04
29769;yes;25/07/2018 06:51:27
29772;yes;31/08/2018 18:35:26
29782;yes;05/10/2018 07:46:30
29784;yes;18/09/2018 17:52:06
29788;yes;02/10/2018 12:41:15
29808;yes;06/10/2018 23:03:30
29809;yes;05/10/2018 16:04:20
29827;yes;07/09/2018 08:47:49
29843;yes;04/10/2018 09:49:12
29850;yes;05/10/2018 18:22:59
29851;yes;05/10/2018 18:14:45
29853;yes;05/10/2018 11:58:46
29864;yes;26/09/2018 09:22:00
29866;yes;05/10/2018 19:53:22
29881;yes;04/10/2018 08:57:00
29884;yes;03/10/2018 14:42:34
29885;yes;30/09/2018 15:34:29
29904;yes;05/10/2018 18:15:04
29940;yes;06/10/2018 23:07:42
29950;yes;01/10/2018 20:22:33
29960;yes;06/10/2018 23:02:16
29971;yes;06/10/2018 23:06:54
29981;yes;03/10/2018 15:42:04
30002;yes;04/10/2018 17:00:12
30009;yes;02/10/2018 16:45:52
30010;yes;05/10/2018 09:02:02
30020;yes;04/10/2018 09:10:36
30022;yes;02/10/2018 06:34:09
30040;yes;03/10/2018 15:22:14
30045;yes;04/10/2018 17:36:11
30052;yes;28/08/2018 09:25:56
30067;yes;05/10/2018 11:02:57
30068;yes;05/10/2018 09:52:56
30070;yes;04/10/2018 21:32:42
30078;yes;04/10/2018 17:51:56
30080;yes;01/10/2018 12:52:00
30087;yes;05/10/2018 08:28:30
30107;yes;03/10/2018 18:35:21
30108;yes;03/10/2018 09:51:37
30116;yes;16/10/2017 09:48:59
30128;yes;05/10/2018 15:40:35
30130;yes;04/10/2018 09:27:59
30138;yes;05/10/2018 08:00:35
30170;yes;05/10/2018 11:14:55
30201;yes;22/09/2017 17:07:15
30206;yes;01/10/2018 08:51:58
30210;yes;06/10/2018 23:01:54
30254;yes;03/10/2018 09:12:22
30273;yes;01/10/2018 18:44:36
30276;yes;02/10/2018 08:28:19
30278;yes;03/10/2018 08:37:41
30299;yes;06/10/2018 23:02:16
30325;yes;06/10/2018 23:02:24
30328;yes;03/10/2018 14:48:02
30333;yes;04/10/2018 15:15:28
30336;yes;21/06/2018 10:48:48
30354;yes;05/10/2018 18:36:38
30384;yes;04/10/2018 17:10:25
30386;yes;03/10/2018 15:36:18
30391;yes;17/09/2018 13:27:02
30409;yes;06/10/2018 23:05:07
30417;yes;01/10/2018 07:16:16
30425;yes;02/10/2018 12:40:03
30427;yes;04/10/2018 12:40:14
30429;yes;07/10/2018 05:46:08
30430;yes;07/10/2018 06:14:06
30431;yes;29/09/2018 08:46:37
30432;yes;04/10/2018 15:46:15
30439;yes;03/10/2018 11:11:36
30444;yes;04/10/2018 09:47:28
30460;yes;06/10/2018 12:39:02
30472;yes;04/10/2018 12:26:19
30496;yes;04/10/2018 11:35:58
30510;yes;04/10/2018 16:04:26
30524;yes;05/10/2018 09:14:21
30529;yes;06/10/2018 12:40:09
30530;yes;04/10/2018 08:25:18
30540;yes;22/09/2018 07:45:46
30542;yes;03/10/2018 09:29:37
30544;yes;05/10/2018 17:24:24
30556;yes;03/10/2018 12:25:34
30562;yes;21/09/2018 11:54:01
30572;yes;05/10/2018 08:09:38
30603;yes;03/10/2018 06:55:48
30604;yes;03/10/2018 19:17:46
30618;yes;24/09/2018 12:17:13
30637;yes;05/10/2018 11:37:58
30639;yes;05/10/2018 11:56:43
30640;yes;05/10/2018 11:57:10
30643;yes;05/10/2018 19:37:20
30666;yes;06/10/2018 10:55:34
30676;yes;05/10/2018 19:09:21
30690;yes;06/10/2018 10:43:26
30716;yes;04/10/2018 17:17:06
30719;yes;05/10/2018 19:36:30
30721;yes;05/10/2018 11:41:47
30729;yes;04/10/2018 21:02:38
30733;yes;05/10/2018 17:30:58
30734;yes;05/10/2018 17:31:13
30740;yes;03/10/2018 10:23:33
30741;yes;05/10/2018 08:23:38
30751;yes;14/06/2018 09:55:30
30756;yes;06/10/2018 23:01:24
30773;yes;15/09/2018 11:05:02
30778;yes;06/10/2018 18:34:03
30779;yes;04/10/2018 10:59:03
30837;yes;03/10/2018 21:48:35
30841;yes;05/10/2018 12:44:36
30876;yes;04/10/2018 12:06:12
30877;yes;28/09/2018 18:46:28
30885;yes;06/10/2018 08:02:26
30887;yes;06/10/2018 23:04:29
30893;yes;06/10/2018 16:08:52
30895;yes;24/09/2018 12:11:09
30914;yes;06/10/2018 12:40:50
30915;yes;05/10/2018 15:46:04
30928;yes;06/10/2018 23:02:54
30936;yes;04/10/2018 17:19:58
30945;yes;27/09/2018 09:21:15
30947;yes;02/10/2018 09:15:49
30964;yes;05/10/2018 15:36:11
30987;yes;06/10/2018 23:02:02
30995;yes;06/10/2018 23:04:24
31000;yes;04/10/2018 20:53:02
31011;yes;01/10/2018 14:51:31
31013;yes;03/10/2018 17:17:21
31014;yes;02/10/2018 16:13:37
31020;yes;05/10/2018 14:55:40
31040;yes;06/10/2018 07:30:49
31047;yes;04/10/2018 09:58:50
31050;yes;05/10/2018 13:37:35
31053;yes;19/09/2018 11:24:00
31064;yes;06/10/2018 10:01:54
31073;yes;05/10/2018 09:26:13
31078;yes;02/10/2018 18:49:51
31091;yes;06/10/2018 11:52:10
31097;yes;05/10/2018 17:23:58
31116;yes;04/10/2018 18:56:20
31121;yes;03/10/2018 07:44:20
31131;yes;06/10/2018 13:06:41
31162;yes;03/10/2018 09:34:36
31171;yes;06/10/2018 23:02:05
31174;yes;04/10/2018 16:00:10
31176;yes;05/10/2018 15:59:06
31185;yes;06/10/2018 12:04:31
31200;yes;06/10/2018 23:08:30
31228;yes;05/10/2018 09:51:37
31229;yes;05/10/2018 09:53:19
31237;yes;05/10/2018 15:21:37
31243;yes;05/09/2018 07:57:10
31274;yes;06/10/2018 07:26:16
31284;yes;06/10/2018 23:08:27
31318;yes;06/10/2018 23:02:20
31320;yes;06/10/2018 23:02:53
31339;yes;06/10/2018 13:30:05
31341;yes;26/09/2018 11:40:22
31342;yes;06/10/2018 18:26:01
31391;yes;04/10/2018 16:39:14
31392;yes;02/10/2018 09:40:06
31408;yes;06/10/2018 23:08:14
31411;yes;18/09/2018 15:23:15
31429;yes;04/10/2018 14:19:10
31439;yes;05/10/2018 16:10:40
31442;yes;06/10/2018 01:30:31
31443;yes;06/10/2018 09:22:40
31444;yes;07/10/2018 01:30:12
31446;yes;06/10/2018 09:40:44
31448;yes;06/10/2018 10:24:21
31450;yes;07/10/2018 01:30:07
31452;yes;05/10/2018 15:50:19
31458;yes;03/10/2018 15:17:01
31459;yes;03/10/2018 19:25:51
31487;yes;06/10/2018 10:16:42
31503;yes;28/07/2018 10:58:12
31519;yes;07/10/2018 01:30:10
31520;yes;06/10/2018 09:09:08
31521;yes;06/10/2018 08:33:20
31522;yes;06/10/2018 01:30:29
31523;yes;07/10/2018 01:30:11
31525;yes;07/10/2018 01:30:08
31526;yes;04/10/2018 08:48:30
31527;yes;06/10/2018 09:26:27
31529;yes;07/10/2018 01:30:08
31532;yes;07/10/2018 01:30:07
31533;yes;07/10/2018 01:30:09
31536;yes;06/10/2018 09:34:09
31537;yes;07/10/2018 01:30:05
31540;yes;03/10/2018 09:50:35
31543;yes;07/10/2018 01:30:07
31544;yes;06/10/2018 23:07:40
31546;yes;05/10/2018 07:36:33
31554;yes;05/10/2018 18:20:43
31558;yes;24/09/2018 08:50:11
31587;yes;25/09/2018 10:46:33
31591;yes;01/10/2018 21:07:04
31594;yes;01/10/2018 12:41:50
31596;yes;05/10/2018 10:55:31
31614;yes;06/10/2018 13:50:13
31620;yes;22/09/2018 12:14:29
31626;yes;28/09/2018 18:18:12
31656;yes;05/10/2018 15:48:52
31672;yes;03/10/2018 16:33:36
31676;yes;05/10/2018 10:49:17
31687;yes;03/10/2018 11:36:40
31689;yes;05/10/2018 11:40:20
31696;yes;24/09/2018 11:07:22
31699;yes;24/09/2018 20:08:03
31703;yes;18/09/2018 15:56:31
31739;yes;05/10/2018 15:26:38
31743;yes;04/10/2018 13:41:19
31746;yes;07/05/2018 07:38:58
31755;yes;27/09/2018 10:58:51
31760;yes;05/10/2018 18:23:30
31765;yes;03/10/2018 16:54:04
31770;yes;03/10/2018 15:18:29
31773;yes;05/10/2018 17:49:32
31775;yes;05/10/2018 09:37:23
31777;yes;06/10/2018 06:35:01
31789;yes;04/10/2018 14:19:56
31794;yes;17/09/2018 16:53:00
31800;yes;07/10/2018 01:30:12
31805;yes;04/10/2018 13:49:34
31817;yes;08/01/2018 11:54:33
31827;yes;25/03/2018 23:16:21
31828;yes;09/07/2018 12:44:57
31829;yes;06/10/2018 23:03:03
31834;yes;04/09/2018 07:58:28
31837;yes;04/10/2018 08:49:39
31844;yes;06/10/2018 08:52:22
31850;yes;05/10/2018 14:02:13
31852;yes;04/10/2018 09:44:14
31854;yes;04/10/2018 09:44:34
31879;yes;06/10/2018 12:44:13
31913;yes;01/10/2018 07:30:07
31931;yes;19/09/2018 18:06:08
31943;yes;06/10/2018 08:16:02
31954;yes;05/10/2018 15:14:51
31974;yes;20/06/2018 17:19:48
31981;yes;05/10/2018 11:31:34
32000;yes;22/09/2018 07:52:16
32008;yes;01/10/2018 10:10:55
32033;yes;27/09/2018 13:40:16
32039;yes;06/10/2018 09:20:09
32040;yes;28/09/2018 12:01:31
32042;yes;02/10/2018 17:12:47
32045;yes;04/10/2018 10:57:10
32047;yes;03/10/2018 10:53:25
32062;yes;25/09/2018 09:10:13
32063;yes;04/10/2018 17:46:53
32071;yes;06/10/2018 10:40:43
32076;yes;03/09/2018 12:03:45
32086;yes;04/10/2018 21:02:03
32091;yes;19/07/2017 13:03:31
32103;yes;03/10/2018 17:38:17
32112;yes;26/09/2018 16:51:42
32143;yes;05/10/2018 15:04:11
32155;yes;03/10/2018 09:58:44
32165;yes;02/10/2018 12:12:55
32179;yes;05/10/2018 15:16:53
32209;yes;03/10/2018 12:36:30
32211;yes;06/10/2018 08:18:57
32223;yes;06/10/2018 00:02:18
32227;yes;05/10/2018 18:50:35
32252;yes;06/10/2018 10:01:16
32253;yes;05/10/2018 11:50:14
32289;yes;16/07/2018 07:18:19
32295;yes;06/10/2018 08:21:30
32320;yes;05/10/2018 19:44:50
32338;yes;04/10/2018 10:37:33
32355;yes;05/10/2018 10:56:35
32388;yes;06/10/2018 07:57:43
32389;yes;05/10/2018 06:59:01
32391;yes;06/10/2018 08:17:31
32399;yes;05/10/2018 17:10:44
32401;yes;03/10/2018 16:45:22
32412;yes;30/09/2018 12:43:42
32413;yes;03/10/2018 17:31:31
32420;yes;06/10/2018 09:55:18
32426;yes;04/10/2018 11:07:47
32427;yes;05/10/2018 17:44:21
32429;yes;06/10/2018 10:12:07
32445;yes;16/07/2018 10:07:12
32447;yes;03/10/2018 16:57:54
32451;yes;05/10/2018 18:19:32
32466;yes;04/10/2018 18:49:36
32476;yes;06/10/2018 10:17:51
32477;yes;05/10/2018 12:13:06
32487;yes;04/10/2018 03:01:26
32490;yes;04/10/2018 09:50:54
32497;yes;06/10/2018 09:40:23
32503;yes;28/09/2018 18:47:25
32511;yes;27/03/2018 10:40:33
32517;yes;06/10/2018 13:39:43
32525;yes;05/10/2018 21:24:25
32527;yes;04/10/2018 17:37:35
32528;yes;06/10/2018 10:18:59
32570;yes;06/10/2018 23:00:54
32589;yes;24/09/2018 16:41:25
32597;yes;06/10/2018 10:19:21
32610;yes;05/10/2018 18:41:53
32613;yes;03/10/2018 08:21:58
32623;yes;05/09/2018 23:05:53
32662;yes;01/10/2018 08:56:27
32665;yes;25/09/2018 09:27:10
32682;yes;04/10/2018 08:52:51
32683;yes;05/10/2018 08:52:05
32702;yes;03/10/2018 08:51:07
32703;yes;03/10/2018 08:49:14
32708;yes;06/10/2018 10:02:10
32712;yes;05/10/2018 07:10:31
32716;yes;03/10/2018 16:06:36
32717;yes;04/10/2018 10:12:12
32720;yes;04/10/2018 11:22:59
32744;yes;04/10/2018 06:21:57
32748;yes;05/10/2018 09:46:45
32762;yes;06/10/2018 09:34:19
32771;yes;05/10/2018 10:50:39
32772;yes;04/10/2018 08:27:03
32778;yes;05/10/2018 10:50:59
32779;yes;05/10/2018 10:51:31
32780;yes;05/10/2018 10:50:22
32781;yes;05/10/2018 10:52:52
32785;yes;05/10/2018 10:52:04
32786;yes;05/10/2018 10:51:48
32787;yes;05/10/2018 10:52:25
32788;yes;05/10/2018 17:08:32
32800;yes;02/10/2018 07:37:57
32801;yes;02/10/2018 08:41:53
32818;yes;05/10/2018 08:53:16
32823;yes;06/10/2018 10:01:08
32825;yes;03/10/2018 08:46:56
32834;yes;06/10/2018 12:16:29
32859;yes;06/10/2018 10:39:58
32861;yes;05/10/2018 15:18:36
32862;yes;06/10/2018 11:57:55
32869;yes;20/09/2018 12:44:18
32881;yes;05/10/2018 15:43:45
32890;yes;06/10/2018 10:48:45
32892;yes;06/10/2018 09:57:55
32900;yes;01/10/2018 07:27:50
32901;yes;05/10/2018 15:12:21
32902;yes;05/10/2018 15:14:56
32908;yes;06/10/2018 10:19:19
32910;yes;16/01/2018 13:46:00
32925;yes;05/10/2018 13:05:57
32930;yes;04/10/2018 18:49:48
32942;yes;30/07/2018 09:16:13
32975;yes;07/10/2018 07:02:08
32980;yes;03/07/2018 23:43:56
32989;yes;04/10/2018 18:13:29
32992;yes;02/10/2018 09:54:17
32994;yes;06/10/2018 10:17:37
32998;yes;06/10/2018 23:02:24
33007;yes;06/10/2018 18:31:25
33013;yes;20/09/2018 11:31:38
33020;yes;05/10/2018 18:22:54
33022;yes;03/10/2018 11:11:21
33028;yes;03/10/2018 08:39:00
33040;yes;27/09/2018 09:57:30
33045;yes;03/10/2018 14:41:08
33076;yes;05/10/2018 18:50:33
33078;yes;03/10/2018 13:20:28
33094;yes;04/10/2018 12:57:11
33112;yes;04/10/2018 12:06:19
33120;yes;03/10/2018 11:36:02
33130;yes;24/09/2018 10:37:35
33147;yes;04/10/2018 09:07:12
33156;yes;06/10/2018 09:25:15
33165;yes;07/10/2018 05:08:05
33166;yes;07/10/2018 06:40:02
33185;yes;04/10/2018 09:48:49
33187;yes;04/10/2018 03:32:36
33194;yes;12/09/2018 19:19:54
33202;yes;03/10/2018 19:45:17
33204;yes;25/09/2018 12:17:16
33213;yes;03/10/2018 10:33:51
33220;yes;06/10/2018 13:04:37
33221;yes;05/10/2018 12:03:58
33222;yes;05/10/2018 11:42:58
33230;yes;10/11/2017 13:32:13
33233;yes;04/10/2018 12:25:58
33239;yes;02/10/2018 09:25:16
33240;yes;24/09/2018 11:15:51
33244;yes;06/10/2018 07:10:38
33257;yes;05/10/2018 16:23:59
33274;yes;06/10/2018 21:28:02
33286;yes;04/10/2018 07:34:42
33305;yes;05/10/2018 15:49:34
33308;yes;03/10/2018 14:11:27
33311;yes;05/10/2018 15:13:42
33334;yes;05/10/2018 12:45:13
33348;yes;05/10/2018 17:04:13
33354;yes;10/09/2018 11:51:24
33356;yes;02/10/2018 17:46:51
33357;yes;04/07/2018 17:29:03
33381;yes;05/10/2018 10:26:34
33385;yes;24/09/2018 16:41:40
33387;yes;06/10/2018 23:06:58
33393;yes;07/10/2018 07:53:26
33402;yes;04/10/2018 08:43:11
33434;yes;06/10/2018 23:04:28
33435;yes;06/10/2018 10:19:15
33438;yes;04/10/2018 13:25:06
33446;yes;21/06/2018 08:41:45
33462;yes;01/10/2018 11:06:58
33463;yes;02/10/2018 07:58:37
33473;yes;06/10/2018 09:26:27
33474;yes;05/10/2018 07:46:09
33481;yes;04/10/2018 15:02:11
33483;yes;07/10/2018 06:12:07
33485;yes;06/10/2018 15:00:01
33490;yes;25/05/2018 10:17:55
33495;yes;03/06/2018 10:32:36
33534;yes;06/10/2018 08:48:57
33537;yes;06/02/2018 10:57:21
33542;yes;05/10/2018 15:14:37
33543;yes;04/05/2018 07:15:35
33547;yes;05/10/2018 15:56:52
33558;yes;05/10/2018 07:40:28
33570;yes;24/09/2018 08:54:12
33604;yes;05/10/2018 14:54:40
33607;yes;02/10/2018 09:50:22
33609;yes;20/09/2018 13:11:32
33622;yes;05/10/2018 10:58:37
33626;yes;05/10/2018 19:52:13
33636;yes;05/10/2018 16:46:13
33649;yes;12/09/2017 15:18:29
33652;yes;02/10/2018 10:54:34
33676;yes;05/10/2018 10:39:40
33682;yes;06/10/2018 23:05:12
33689;yes;01/10/2018 08:57:03
33690;yes;01/10/2018 09:33:48
33707;yes;14/09/2018 11:32:35
33722;yes;22/09/2018 07:22:21
33725;yes;24/09/2018 15:12:22
33743;yes;04/10/2018 16:17:49
33759;yes;06/10/2018 19:58:04
33770;yes;06/10/2018 23:07:18
33772;yes;02/10/2018 16:13:18
33787;yes;06/10/2018 09:57:45
33790;yes;05/07/2018 16:56:36
33791;yes;06/10/2018 17:23:55
33827;yes;02/10/2018 11:37:27
33834;yes;02/10/2018 09:07:43
33846;yes;06/10/2018 13:39:54
33852;yes;03/10/2018 07:53:52
33858;yes;05/10/2018 11:42:09
33909;yes;20/09/2018 13:09:03
33919;yes;05/10/2018 19:03:53
33921;yes;02/10/2018 11:51:42
33926;yes;05/10/2018 18:04:13
33932;yes;01/10/2018 08:37:10
33960;yes;18/09/2018 09:45:34
33979;yes;06/10/2018 18:11:16
33992;yes;05/10/2018 08:26:11
33993;yes;05/10/2018 08:23:23
34029;yes;27/03/2018 09:38:19
34055;yes;03/10/2018 13:03:03
34065;yes;03/10/2018 08:40:45
34066;yes;03/10/2018 18:35:55
34067;yes;03/10/2018 18:33:52
34073;yes;05/10/2018 14:31:58
34076;yes;04/10/2018 16:40:04
34082;yes;28/09/2018 18:22:25
34097;yes;05/10/2018 15:50:25
34101;yes;04/10/2018 19:32:42
34109;yes;03/10/2018 13:25:59
34115;yes;06/10/2018 07:55:31
34125;yes;24/09/2018 07:47:11
34130;yes;25/09/2018 16:44:52
34155;yes;03/10/2018 11:05:57
34162;yes;06/10/2018 19:08:45
34163;yes;07/10/2018 00:32:04
34181;yes;01/10/2018 09:14:51
34183;yes;29/09/2018 18:24:48
34185;yes;05/10/2018 09:53:30
34189;yes;05/10/2018 07:19:25
34196;yes;05/10/2018 18:12:43
34216;yes;01/10/2018 14:20:49
34218;yes;02/10/2018 10:17:33
34229;yes;03/10/2018 18:08:59
34230;yes;06/10/2018 23:08:50
34239;yes;04/10/2018 18:15:30
34249;yes;04/10/2018 13:32:04
34256;yes;06/10/2018 12:23:51
34270;yes;04/10/2018 10:07:54
34285;yes;26/09/2018 11:15:58
34287;yes;06/10/2018 11:19:26
34290;yes;04/10/2018 07:35:32
34295;yes;25/09/2018 15:11:26
34299;yes;05/10/2018 10:37:23
34318;yes;02/10/2018 09:48:37
34336;yes;06/10/2018 08:22:07
34338;yes;06/10/2018 12:35:12
34344;yes;05/10/2018 18:08:18
34379;yes;06/10/2018 09:22:54
34380;yes;03/10/2018 07:36:24
34390;yes;02/10/2018 08:20:52
34408;yes;24/09/2018 10:23:52
34433;yes;05/10/2018 18:54:35
34454;yes;05/10/2018 15:35:54
34490;yes;05/10/2018 16:27:22
34519;yes;01/10/2018 07:07:43
34523;yes;05/10/2018 07:21:21
34527;yes;02/10/2018 08:42:17
34542;yes;04/09/2018 08:37:57
34559;yes;05/10/2018 11:18:22
34562;yes;05/10/2018 18:26:55
34568;yes;17/02/2018 11:52:13
34587;yes;05/10/2018 10:30:54
34590;yes;04/06/2018 10:18:26
34594;yes;05/10/2018 16:40:25
34596;yes;01/10/2018 22:11:35
34597;yes;04/10/2018 15:36:48
34605;yes;01/10/2018 17:53:20
34644;yes;04/10/2018 14:49:23
34648;yes;05/10/2018 07:41:31
34649;yes;04/10/2018 15:58:22
34658;yes;04/10/2018 12:24:02
34685;yes;04/10/2018 19:38:56
34686;yes;03/10/2018 12:29:40
34694;yes;18/09/2018 09:43:41
34699;yes;05/10/2018 12:39:28
34700;yes;03/10/2018 19:51:49
34709;yes;15/09/2018 10:54:35
34730;yes;30/09/2018 19:11:28
34735;yes;06/10/2018 11:39:53
34736;yes;05/10/2018 08:47:21
34747;yes;04/10/2018 09:24:18
34754;yes;06/10/2018 15:05:32
34758;yes;02/10/2018 16:29:57
34761;yes;04/10/2018 11:25:46
34763;yes;03/10/2018 13:08:11
34767;yes;02/10/2018 12:40:28
34769;yes;03/10/2018 15:16:37
34770;yes;05/10/2018 11:20:06
34774;yes;02/10/2018 15:34:08
34775;yes;04/10/2018 14:01:16
34776;yes;04/10/2018 14:01:38
34779;yes;04/10/2018 14:03:46
34780;yes;04/10/2018 20:29:33
34803;yes;04/10/2018 06:49:41
34815;yes;04/10/2018 18:35:39
34818;yes;01/10/2018 08:19:00
34821;yes;05/10/2018 09:12:14
34826;yes;04/10/2018 17:16:32
34828;yes;25/09/2018 15:42:55
34831;yes;03/10/2018 16:01:29
34842;yes;06/10/2018 12:44:08
34844;yes;05/10/2018 16:07:18
34849;yes;02/10/2018 19:00:41
34851;yes;05/10/2018 11:25:09
34855;yes;04/10/2018 03:32:36
34858;yes;05/10/2018 11:46:51
34865;yes;04/10/2018 08:13:57
34866;yes;11/07/2018 17:45:19
34877;yes;03/10/2018 12:40:56
34897;yes;05/10/2018 08:44:21
34904;yes;05/10/2018 10:54:03
34921;yes;04/10/2018 10:01:15
34926;yes;05/10/2018 15:22:32
34929;yes;05/10/2018 15:54:24
34931;yes;06/10/2018 12:38:39
34935;yes;05/10/2018 07:23:05
34936;yes;04/10/2018 10:25:13
34937;yes;01/10/2018 09:06:01
34939;yes;01/10/2018 09:05:36
34944;yes;02/10/2018 11:09:46
34951;yes;01/10/2018 21:42:30
34953;yes;05/10/2018 08:17:39
34955;yes;03/10/2018 07:51:05
34964;yes;06/10/2018 01:30:36
34971;yes;26/09/2018 09:20:44
34972;yes;01/01/2018 13:23:28
34976;yes;03/10/2018 09:25:24
34978;yes;03/10/2018 19:25:10
34983;yes;26/03/2018 14:44:40
34986;yes;02/10/2018 13:16:10
34994;yes;05/10/2018 15:17:29
34995;yes;06/10/2018 09:12:37
35003;yes;04/10/2018 09:46:53
35013;yes;06/10/2018 11:46:05
35016;yes;03/10/2018 11:36:38
35039;yes;21/09/2018 16:56:51
35041;yes;05/10/2018 15:05:19
35054;yes;06/10/2018 10:10:54
35097;yes;06/10/2018 23:09:10
35101;yes;03/10/2018 17:39:02
35105;yes;05/10/2018 18:21:26
35106;yes;26/09/2018 13:25:21
35110;yes;07/10/2018 07:21:47
35113;yes;04/09/2018 10:49:13
35133;yes;27/09/2018 20:41:32
35142;yes;06/10/2018 23:09:46
35155;yes;04/10/2018 17:00:13
35156;yes;24/09/2018 07:35:49
35162;yes;18/09/2018 20:10:33
35169;yes;06/10/2018 23:09:24
35175;yes;04/10/2018 07:39:59
35190;yes;04/10/2018 20:08:28
35196;yes;07/10/2018 00:13:05
35198;yes;06/10/2018 23:09:47
35212;yes;02/10/2018 11:46:44
35220;yes;06/10/2018 19:46:22
35221;yes;04/10/2018 08:52:47
35257;yes;07/09/2018 18:53:59
